date,open,close,high,low,volume,amount
2011-10-10,2601.186,2571.134,2606.861,2565.402,167565.0,129644083420.0
2011-10-11,2643.4,2556.962,2652.704,2540.724,254445.0,197458679840.0
2011-10-12,2545.56,2638.124,2652.906,2536.614,363812.0,284440414400.0
2011-10-13,2645.474,2657.726,2672.531,2633.536,277816.0,221061885400.0
2011-10-14,2661.863,2659.959,2672.317,2637.149,246961.0,196406988420.0
2011-10-17,2670.634,2666.974,2694.07,2654.652,245909.0,196823363520.0
2011-10-18,2641.525,2595.221,2651.275,2590.104,218165.0,171548253840.0
2011-10-19,2608.421,2587.221,2627.422,2582.389,274273.0,213886401780.0
2011-10-20,2566.815,2525.481,2571.264,2506.036,259182.0,196869671460.0
2011-10-21,2533.05,2521.775,2546.832,2516.611,246362.0,186839855100.0
2011-10-24,2537.66,2578.322,2599.763,2512.913,304590.0,233192948640.0
2011-10-25,2582.828,2624.008,2647.939,2566.328,307812.0,240637551000.0
2011-10-26,2628.573,2665.048,2685.352,2624.11,294074.0,234471675560.0
2011-10-27,2670.703,2677.497,2681.684,2656.529,219410.0,175531450020.0
2011-10-28,2700.972,2704.91,2746.925,2690.765,267237.0,217310247120.0
2011-10-31,2705.337,2696.095,2712.868,2681.716,184750.0,149382869700.0
2011-11-01,2689.338,2689.35,2736.927,2679.574,274962.0,223011666900.0
2011-11-02,2672.527,2779.861,2781.457,2658.981,305370.0,247258874280.0
2011-11-03,2773.617,2750.282,2788.601,2743.822,276639.0,229576677960.0
2011-11-04,2783.29,2776.426,2797.613,2757.387,278560.0,231704287320.0
2011-11-07,2764.44,2758.736,2776.631,2742.219,202558.0,167333897040.0
2011-11-08,2755.633,2743.813,2771.711,2735.657,237624.0,195849344100.0
2011-11-09,2757.281,2751.317,2770.615,2717.377,265151.0,218129787720.0
2011-11-10,2716.66,2704.408,2736.415,2703.284,245717.0,200379862560.0
2011-11-11,2711.94,2697.801,2727.798,2695.302,180419.0,146714277000.0
2011-11-14,2728.038,2756.88,2769.213,2721.585,230615.0,190040018100.0
2011-11-15,2750.948,2745.078,2760.77,2738.199,168734.0,139014605880.0
2011-11-16,2753.803,2681.978,2756.948,2663.993,241671.0,195898312320.0
2011-11-17,2680.763,2676.992,2696.465,2670.118,188826.0,151802195340.0
2011-11-18,2662.632,2618.75,2663.874,2611.156,229563.0,181378197660.0
2011-11-21,2618.028,2615.794,2623.49,2600.243,141325.0,110681027460.0
2011-11-22,2604.822,2613.275,2626.054,2587.772,232600.0,182010145440.0
2011-11-23,2617.735,2588.365,2622.99,2580.628,219034.0,170605174080.0
2011-11-24,2574.266,2600.128,2615.822,2569.611,241913.0,187836155520.0
2011-11-25,2594.413,2574.987,2604.814,2567.942,175163.0,135799208520.0
2011-11-28,2589.772,2587.002,2601.714,2570.522,193723.0,150016644900.0
2011-11-29,2597.027,2604.336,2615.198,2584.024,207729.0,161858596740.0
2011-11-30,2605.022,2530.254,2606.323,2517.609,224905.0,172255664640.0
2011-12-01,2590.417,2585.97,2644.568,2580.554,317064.0,247900326660.0
2011-12-02,2581.248,2567.489,2585.883,2551.897,260280.0,200390076660.0
2011-12-05,2563.982,2538.99,2574.095,2532.692,274294.0,209461272720.0
2011-12-06,2530.947,2522.446,2539.584,2513.867,211263.0,159989917440.0
2011-12-07,2526.732,2540.176,2542.165,2516.525,231083.0,175331720880.0
2011-12-08,2534.78,2534.284,2564.889,2502.005,302395.0,229462748160.0
2011-12-09,2520.866,2513.822,2535.294,2510.459,219154.0,165533862540.0
2011-12-12,2516.547,2493.044,2517.748,2489.124,187534.0,140564119800.0
2011-12-13,2483.701,2442.121,2489.091,2438.478,231636.0,170988185280.0
2011-12-14,2437.786,2423.194,2445.901,2414.719,214049.0,156062220000.0
2011-12-15,2411.124,2350.976,2413.183,2349.431,364304.0,260058065380.0
2011-12-16,2358.179,2386.12,2396.659,2350.604,293813.0,208967063520.0
2011-12-19,2382.447,2406.689,2408.703,2326.119,349091.0,247311552660.0
2011-12-20,2395.75,2384.191,2426.425,2379.877,302603.0,217372384380.0
2011-12-21,2402.389,2363.017,2420.285,2351.264,302094.0,216223761840.0
2011-12-22,2349.878,2362.248,2382.771,2311.342,420024.0,294918518760.0
2011-12-23,2363.551,2365.416,2406.274,2348.602,366637.0,260470788540.0
2011-12-26,2357.759,2349.525,2388.297,2342.922,311746.0,220460923380.0
2011-12-27,2346.453,2327.248,2369.582,2324.897,310312.0,217702149540.0
2011-12-28,2326.425,2326.708,2336.764,2298.955,319823.0,222144501180.0
2011-12-29,2313.987,2327.562,2344.826,2311.764,273997.0,190941207720.0
2011-12-30,2336.985,2362.655,2367.331,2333.991,273243.0,192435206100.0
2012-01-04,2386.04,2311.708,2389.615,2311.209,234410.0,164668490580.0
2012-01-05,2309.843,2296.235,2333.032,2292.07,334417.0,231511186740.0
2012-01-06,2295.118,2303.505,2306.289,2278.949,285689.0,196063187340.0
2012-01-09,2295.409,2381.574,2383.012,2283.187,413995.0,289900422420.0
2012-01-10,2389.875,2467.281,2469.411,2377.523,404292.0,293551471320.0
2012-01-11,2467.88,2450.681,2473.559,2441.68,319027.0,234714817920.0
2012-01-12,2447.109,2451.047,2480.015,2438.942,351138.0,258280099020.0
2012-01-13,2456.635,2415.666,2464.201,2394.663,372250.0,270180786300.0
2012-01-16,2404.82,2358.098,2411.666,2354.057,341922.0,244620637620.0
2012-01-17,2368.435,2502.165,2506.685,2348.338,512318.0,371199004020.0
2012-01-18,2500.908,2440.431,2511.53,2427.082,426166.0,316117420980.0
2012-01-19,2452.371,2490.35,2516.674,2440.487,530627.0,394076602620.0
2012-01-20,2500.927,2518.619,2532.854,2480.808,379075.0,284853953460.0
2012-01-30,2520.97,2473.912,2523.914,2469.722,318574.0,237809731380.0
2012-01-31,2477.616,2480.921,2490.547,2462.108,317323.0,235186194420.0
2012-02-01,2475.855,2444.378,2499.359,2433.598,339102.0,250463628600.0
2012-02-02,2449.345,2491.722,2501.357,2439.477,415243.0,306541054980.0
2012-02-03,2492.534,2513.414,2530.736,2478.718,366434.0,274916227020.0
2012-02-06,2525.982,2509.196,2537.146,2497.703,330985.0,249636672420.0
2012-02-07,2506.822,2468.8,2508.091,2448.135,350531.0,259351640460.0
2012-02-08,2472.27,2541.648,2557.779,2462.63,423570.0,317479189980.0
2012-02-09,2536.468,2537.62,2557.172,2523.343,413397.0,314765191080.0
2012-02-10,2536.786,2537.912,2577.004,2525.956,457814.0,349450355880.0
2012-02-13,2525.814,2538.237,2570.383,2508.139,437987.0,333327708600.0
2012-02-14,2536.56,2526.824,2545.539,2514.489,404899.0,306721624380.0
2012-02-15,2529.222,2556.324,2574.966,2524.397,429078.0,328396956420.0
2012-02-16,2549.132,2544.595,2565.737,2521.325,362573.0,276633351840.0
2012-02-17,2560.367,2551.811,2574.511,2534.091,386330.0,295637481060.0
2012-02-20,2582.033,2555.803,2589.349,2553.02,303443.0,233629619640.0
2012-02-21,2560.334,2571.898,2572.697,2528.964,372649.0,285217560900.0
2012-02-22,2574.299,2599.695,2609.432,2566.242,378227.0,293286825240.0
2012-02-23,2598.905,2609.848,2618.93,2594.286,339360.0,265133356680.0
2012-02-24,2619.623,2662.713,2662.882,2603.354,382316.0,301019673120.0
2012-02-27,2668.879,2674.04,2706.451,2664.538,357560.0,287509083840.0
2012-02-28,2675.96,2673.143,2690.165,2661.358,341959.0,274090172040.0
2012-02-29,2665.651,2655.492,2677.774,2650.961,339534.0,270887369940.0
2012-03-01,2644.387,2643.239,2666.601,2641.29,288436.0,229356139260.0
2012-03-02,2649.133,2688.507,2692.326,2649.133,365035.0,292234840380.0
2012-03-05,2690.189,2673.244,2700.473,2669.746,270282.0,217510113600.0
2012-03-06,2669.352,2637.32,2673.369,2628.772,326480.0,258663115440.0
2012-03-07,2617.902,2617.151,2640.938,2613.639,304262.0,239377143900.0
2012-03-08,2625.156,2642.183,2657.036,2623.272,356482.0,282065281980.0
2012-03-09,2653.054,2669.591,2672.077,2643.672,347712.0,277029457380.0
2012-03-12,2669.847,2652.977,2672.26,2646.408,283169.0,225487375680.0
2012-03-13,2658.913,2684.116,2687.433,2656.379,329797.0,264161040360.0
2012-03-14,2700.64,2621.162,2712.112,2607.249,429709.0,344241173820.0
2012-03-15,2621.198,2600.499,2632.422,2598.816,380276.0,298342897200.0
2012-03-16,2606.279,2626.574,2633.977,2588.536,392388.0,307694903940.0
2012-03-19,2628.956,2633.313,2638.316,2612.114,286022.0,225105397500.0
2012-03-20,2637.496,2600.49,2637.819,2599.332,328240.0,257138777640.0
2012-03-21,2611.494,2606.118,2624.253,2584.992,369548.0,288332145960.0
2012-03-22,2603.997,2600.768,2613.988,2585.302,317756.0,247431803880.0
2012-03-23,2595.2,2575.477,2596.189,2565.278,299326.0,231530429940.0
2012-03-26,2573.374,2573.269,2579.369,2562.767,199407.0,153610202340.0
2012-03-27,2583.665,2569.078,2584.916,2564.338,216620.0,167111223780.0
2012-03-28,2563.153,2497.589,2563.553,2489.248,305029.0,230978679240.0
2012-03-29,2487.142,2468.368,2490.613,2448.734,332727.0,246694631400.0
2012-03-30,2471.771,2458.276,2476.289,2455.452,268090.0,198098999280.0
2012-04-05,2448.095,2516.218,2523.743,2444.312,380018.0,283923937380.0
2012-04-06,2518.262,2525.95,2531.285,2509.768,296186.0,223590055800.0
2012-04-09,2518.017,2507.023,2530.557,2495.47,346229.0,260564259780.0
2012-04-10,2504.787,2523.698,2529.473,2467.871,423446.0,316429236300.0
2012-04-11,2506.372,2528.26,2551.731,2500.654,450550.0,340678515480.0
2012-04-12,2532.456,2579.959,2584.058,2525.813,417127.0,318619314540.0
2012-04-13,2590.191,2594.735,2606.32,2577.346,366521.0,284095119420.0
2012-04-16,2581.061,2583.379,2597.385,2570.596,333696.0,258000457020.0
2012-04-17,2587.546,2558.163,2589.401,2555.7,361361.0,277847203020.0
2012-04-18,2568.831,2607.07,2618.251,2561.459,377100.0,292981938600.0
2012-04-19,2613.192,2612.421,2620.648,2598.921,288119.0,225420856860.0
2012-04-20,2610.108,2639.257,2644.422,2605.329,352984.0,277740118380.0
2012-04-23,2640.15,2623.763,2642.392,2616.226,259093.0,204192298620.0
2012-04-24,2618.582,2609.758,2659.555,2575.859,453304.0,354847812260.0
2012-04-25,2613.474,2633.535,2639.492,2607.808,381401.0,299912584440.0
2012-04-26,2640.086,2643.883,2654.314,2626.335,316751.0,250543110600.0
2012-04-27,2647.486,2643.358,2651.761,2637.236,258349.0,204625909200.0
2012-05-02,2660.587,2691.866,2707.33,2655.523,315040.0,253119697500.0
2012-05-03,2690.364,2699.229,2701.528,2689.152,208928.0,168740777760.0
2012-05-04,2697.013,2722.334,2722.338,2683.918,341435.0,276996701100.0
2012-05-07,2711.297,2719.554,2721.87,2704.593,264367.0,214971451440.0
2012-05-08,2725.387,2706.702,2731.437,2692.564,378048.0,306893824020.0
2012-05-09,2699.065,2668.457,2699.234,2665.424,317576.0,254829384000.0
2012-05-10,2669.958,2668.788,2680.324,2663.454,264357.0,211580677540.0
2012-05-11,2665.696,2635.902,2680.446,2633.173,343666.0,273642229060.0
2012-05-14,2650.42,2608.54,2656.785,2596.35,408177.0,322404969960.0
2012-05-15,2597.97,2611.691,2619.823,2592.739,313984.0,245206391860.0
2012-05-16,2608.228,2570.159,2614.063,2564.765,341574.0,265320492020.0
2012-05-17,2584.002,2609.54,2621.6,2576.021,315786.0,246011706820.0
2012-05-18,2598.437,2572.107,2600.356,2561.05,344994.0,266656762940.0
2012-05-21,2578.025,2585.611,2605.719,2564.097,374769.0,290349300300.0
2012-05-22,2595.506,2610.34,2614.551,2591.185,317783.0,247900852780.0
2012-05-23,2600.15,2590.555,2617.595,2577.968,363419.0,282851909500.0
2012-05-24,2596.969,2584.733,2610.678,2567.715,381864.0,296385002320.0
2012-05-25,2582.153,2567.574,2587.669,2560.31,314010.0,242349902660.0
2012-05-28,2566.208,2600.127,2603.453,2549.878,333845.0,257617204360.0
2012-05-29,2598.699,2645.541,2656.105,2597.693,370396.0,292095437780.0
2012-05-30,2636.367,2632.803,2644.172,2629.181,265067.0,209636361360.0
2012-05-31,2621.941,2635.097,2642.717,2612.287,321035.0,253185135820.0
2012-06-01,2630.409,2629.047,2658.703,2615.325,407856.0,322818736760.0
2012-06-04,2600.771,2544.791,2600.771,2544.149,337515.0,260783225840.0
2012-06-05,2555.547,2550.815,2565.36,2545.608,299759.0,229843649760.0
2012-06-06,2549.521,2548.277,2568.971,2539.837,383924.0,294440340700.0
2012-06-07,2568.723,2532.914,2575.549,2521.329,344519.0,263784891600.0
2012-06-08,2545.633,2511.95,2548.216,2510.473,443799.0,336679559420.0
2012-06-11,2532.508,2551.096,2565.152,2520.24,407391.0,310785879940.0
2012-06-12,2533.962,2536.877,2547.368,2520.899,366745.0,278559835440.0
2012-06-13,2538.004,2565.361,2572.793,2531.367,427859.0,327579989340.0
2012-06-14,2560.122,2551.28,2579.226,2547.711,342899.0,263456875860.0
2012-06-15,2558.903,2562.06,2575.244,2534.996,438280.0,335950647480.0
2012-06-18,2580.064,2574.808,2592.332,2567.533,367281.0,283760633880.0
2012-06-19,2574.41,2560.533,2575.136,2552.942,298035.0,228872217620.0
2012-06-20,2566.225,2551.806,2572.251,2550.898,312071.0,239731566660.0
2012-06-21,2547.883,2513.333,2548.207,2496.022,349152.0,263144776060.0
2012-06-25,2502.02,2470.48,2509.004,2462.133,279294.0,208409391800.0
2012-06-26,2465.941,2463.787,2471.667,2451.875,323826.0,239016887720.0
2012-06-27,2459.69,2457.604,2477.681,2452.849,298251.0,220274128560.0
2012-06-28,2464.566,2442.714,2470.906,2438.93,332740.0,244884830360.0
2012-06-29,2436.335,2472.435,2475.356,2434.565,374925.0,276044410200.0
2012-07-02,2481.371,2468.001,2482.001,2459.353,336713.0,249130982960.0
2012-07-03,2470.67,2473.286,2503.548,2465.131,417834.0,310947799460.0
2012-07-04,2477.484,2474.184,2490.692,2468.308,414001.0,307144462920.0
2012-07-05,2472.959,2449.427,2474.168,2436.504,393560.0,288438913560.0
2012-07-06,2449.042,2484.581,2498.919,2434.152,498818.0,367581609480.0
2012-07-09,2473.885,2435.469,2483.536,2430.472,389900.0,287512051560.0
2012-07-10,2434.641,2427.619,2440.823,2423.508,354561.0,258052173480.0
2012-07-11,2421.663,2433.873,2444.257,2416.28,416553.0,303245669100.0
2012-07-12,2433.632,2451.799,2469.849,2418.047,574219.0,420012500580.0
2012-07-13,2455.147,2463.045,2482.303,2452.224,462616.0,341072518020.0
2012-07-16,2470.595,2423.362,2472.293,2420.96,410927.0,299735217540.0
2012-07-17,2418.619,2429.422,2435.019,2415.87,345624.0,250895531040.0
2012-07-18,2427.74,2427.504,2436.889,2390.16,538879.0,390580805820.0
2012-07-19,2432.198,2434.13,2462.721,2424.283,509950.0,373779834180.0
2012-07-20,2437.231,2420.742,2438.662,2412.56,393533.0,286089529800.0
2012-07-23,2406.703,2382.183,2407.444,2377.849,323434.0,231283559400.0
2012-07-24,2378.544,2386.328,2410.103,2374.776,382759.0,274201241160.0
2012-07-25,2380.428,2378.195,2400.737,2373.538,360716.0,257888723700.0
2012-07-26,2377.193,2369.208,2394.531,2366.002,398290.0,283934868300.0
2012-07-27,2374.994,2376.545,2384.979,2368.145,335669.0,238791157020.0
2012-07-30,2377.478,2368.65,2392.501,2364.329,348383.0,248076058260.0
2012-07-31,2366.384,2367.921,2381.074,2365.865,281810.0,200061124200.0
2012-08-01,2363.703,2374.679,2389.662,2362.988,353141.0,251382946680.0
2012-08-02,2374.782,2356.284,2376.99,2342.835,320906.0,226640011920.0
2012-08-03,2358.225,2372.962,2373.953,2350.831,316772.0,223677958980.0
2012-08-06,2368.428,2389.705,2398.222,2365.539,410283.0,292565488500.0
2012-08-07,2391.116,2397.629,2400.148,2390.701,256746.0,184161902520.0
2012-08-08,2401.486,2397.02,2414.363,2395.134,299579.0,215617579860.0
2012-08-09,2399.392,2424.493,2427.121,2391.202,431167.0,311067337980.0
2012-08-10,2425.737,2417.971,2428.526,2412.204,269865.0,195421993860.0
2012-08-13,2415.98,2374.473,2416.933,2372.017,303892.0,217814041800.0
2012-08-14,2373.237,2365.48,2377.687,2339.388,423817.0,299452716240.0
2012-08-15,2363.135,2348.541,2365.268,2344.657,376490.0,265567922940.0
2012-08-16,2351.11,2342.991,2355.618,2339.903,291166.0,205037538360.0
2012-08-17,2346.043,2331.83,2347.279,2321.08,334132.0,233754269940.0
2012-08-20,2325.955,2320.469,2333.327,2299.867,302601.0,209572258920.0
2012-08-21,2320.359,2327.642,2354.963,2318.303,427409.0,298976680860.0
2012-08-22,2326.624,2314.352,2335.781,2307.235,303454.0,210843019080.0
2012-08-23,2316.845,2328.439,2336.276,2308.949,449426.0,312443772220.0
2012-08-24,2321.171,2299.825,2321.878,2298.073,313130.0,216376052220.0
2012-08-27,2300.691,2254.271,2301.79,2253.199,326166.0,221614564920.0
2012-08-28,2253.146,2252.89,2273.793,2247.958,341606.0,230925625080.0
2012-08-29,2251.228,2236.946,2262.082,2234.853,378798.0,254698431300.0
2012-08-30,2233.981,2226.753,2243.013,2213.391,430735.0,287719653060.0
2012-08-31,2220.252,2221.199,2237.965,2219.661,363800.0,242833632540.0
2012-09-03,2219.94,2239.55,2249.794,2207.724,456305.0,305630768520.0
2012-09-04,2238.499,2216.166,2245.957,2211.669,333756.0,222871704180.0
2012-09-05,2213.16,2215.58,2223.215,2204.502,369420.0,244645866240.0
2012-09-06,2216.177,2246.935,2249.34,2211.387,468734.0,312070523880.0
2012-09-07,2253.552,2347.263,2368.022,2247.959,764040.0,529419166920.0
2012-09-10,2347.122,2344.528,2354.657,2333.021,438846.0,307843053180.0
2012-09-11,2339.28,2331.355,2340.022,2310.021,515715.0,358205776260.0
2012-09-12,2337.968,2339.103,2362.189,2312.936,587437.0,410326390200.0
2012-09-13,2337.648,2310.551,2346.105,2306.53,592958.0,413236938180.0
2012-09-14,2344.774,2340.132,2364.464,2316.048,720252.0,503351191440.0
2012-09-17,2336.361,2280.635,2338.276,2277.16,529239.0,365067534000.0
2012-09-18,2272.928,2245.154,2275.434,2244.231,490812.0,332213384280.0
2012-09-19,2251.933,2262.198,2270.787,2247.382,484399.0,327636661380.0
2012-09-20,2261.138,2212.63,2262.31,2207.479,514218.0,343910866860.0
2012-09-21,2211.823,2220.084,2236.724,2204.566,596583.0,396812518740.0
2012-09-24,2206.283,2227.019,2248.243,2191.302,646175.0,429279501420.0
2012-09-25,2219.755,2224.29,2242.827,2213.878,510450.0,340572424020.0
2012-09-26,2216.697,2206.05,2234.985,2198.689,479701.0,317921833860.0
2012-09-27,2203.474,2263.365,2324.94,2203.123,756469.0,509460132240.0
2012-09-28,2256.475,2322.027,2322.698,2246.773,752956.0,515016927300.0
2012-10-08,2315.796,2283.317,2321.405,2268.919,476256.0,326554604580.0
2012-10-09,2289.713,2331.516,2351.929,2287.644,730920.0,509739034260.0
2012-10-10,2321.589,2329.159,2340.991,2317.759,525865.0,366682253700.0
2012-10-11,2328.14,2326.91,2335.823,2313.571,534790.0,371838630300.0
2012-10-12,2326.021,2314.995,2350.887,2297.153,662601.0,460258571460.0
2012-10-15,2308.89,2310.272,2332.909,2291.931,511266.0,352949430660.0
2012-10-16,2315.196,2307.89,2331.119,2299.939,647783.0,448636644120.0
2012-10-17,2317.54,2320.153,2328.592,2293.644,711447.0,492551566380.0
2012-10-18,2329.517,2348.813,2359.434,2324.402,693929.0,487057441740.0
2012-10-19,2352.191,2349.409,2357.824,2345.455,345019.0,243127678500.0
2012-10-22,2339.768,2355.821,2369.48,2333.015,435061.0,305994326220.0
2012-10-23,2360.018,2329.33,2362.812,2328.134,470149.0,330120374460.0
2012-10-24,2323.099,2327.194,2342.588,2320.632,470438.0,328384296300.0
2012-10-25,2327.862,2312.58,2339.543,2309.227,471001.0,327538714500.0
2012-10-26,2311.052,2256.89,2314.356,2250.603,531788.0,362226131880.0
2012-10-29,2255.618,2249.108,2260.935,2238.766,348999.0,235173946860.0
2012-10-30,2250.361,2250.795,2274.783,2242.542,501477.0,338183418780.0
2012-10-31,2256.336,2260.326,2266.01,2243.986,503290.0,339789198840.0
2012-11-01,2262.857,2311.519,2323.227,2261.004,621358.0,427939731060.0
2012-11-02,2316.357,2312.927,2321.623,2295.109,466928.0,323030032620.0
2012-11-05,2311.039,2312.603,2335.909,2299.263,529364.0,366463446480.0
2012-11-06,2315.899,2296.881,2320.522,2267.364,596177.0,408702926280.0
2012-11-07,2302.21,2297.751,2315.714,2285.409,635375.0,437077155060.0
2012-11-08,2282.159,2250.542,2288.331,2249.622,576446.0,392112894300.0
2012-11-09,2251.452,2250.202,2260.497,2242.236,432469.0,291444963780.0
2012-11-12,2250.712,2254.144,2262.438,2236.72,542402.0,365689800480.0
2012-11-13,2255.04,2219.703,2256.467,2213.691,544267.0,363128950620.0
2012-11-14,2221.832,2224.257,2230.449,2216.865,417877.0,278200058460.0
2012-11-15,2217.544,2199.722,2231.036,2196.092,663331.0,440886932640.0
2012-11-16,2200.427,2183.78,2202.728,2171.217,567654.0,371480458860.0
2012-11-19,2187.386,2179.817,2188.302,2160.149,503752.0,328294728840.0
2012-11-20,2185.998,2184.531,2192.305,2170.148,481799.0,314612328180.0
2012-11-21,2181.135,2196.071,2204.622,2162.315,733832.0,480172460340.0
2012-11-22,2193.664,2191.146,2194.641,2176.102,535500.0,350717473080.0
2012-11-23,2196.223,2198.279,2213.351,2189.184,637025.0,420140940240.0
2012-11-26,2201.079,2184.097,2201.421,2177.838,486378.0,318701699460.0
2012-11-27,2180.913,2161.878,2181.454,2160.619,449836.0,292535982540.0
2012-11-28,2158.357,2145.714,2158.357,2140.963,399060.0,256608185460.0
